814,28
815,28
816,28
817,28
818,28
819,28
820,28
821,28
822,28
823,28
824,28
825,28
826,28
827,28
828,28
829,28
830,28
831,28
832,28
833,28
834,28
835,28
836,28
837,28
838,28
839,28
840,28
841,29
842,29
843,29
844,29
845,29
846,29
847,29
848,29
849,29
850,29
851,29
852,29
853,29
854,29
855,29
856,29
857,29
858,29
859,29
860,29
861,29
862,29
863,29
864,29
865,29
866,29
867,29
868,29
869,29
870,29
871,29
872,29
873,29
874,29
875,29
876,29
877,29
878,29
879,29
880,29
881,29
882,29
883,29
884,29
885,29
886,29
887,29
888,29
889,29
890,29
891,29
892,29
893,29
894,29
895,29
896,29
897,29
898,29
899,29
900,30
901,30
902,30
903,30
904,30
905,30
906,30
907,30
908,30
909,30
910,30
911,30
912,30
913,30
914,30
915,30
916,30
917,30
918,30
919,30
920,30
921,30
922,30
923,30
924,30
925,30
926,30
927,30
928,30
929,30
930,30
931,30
932,30
933,30
934,30
935,30
936,30
937,30
938,30
939,30
940,30
941,30
942,30
943,30
944,30
945,30
946,30
947,30
948,30
949,30
950,30
951,30
952,30
953,30
954,30
955,30
956,30
957,30
958,30
959,30
960,30
961,31
962,31
963,31
964,31
965,31
966,31
967,31
968,31
969,31
970,31
971,31
972,31
973,31
974,31
975,31
976,31
977,31
978,31
979,31
980,31
981,31
982,31
983,31
984,31
985,31
986,31
987,31
988,31
989,31
990,31
991,31
992,31
993,31
994,31
995,31
996,31
997,31
998,31
999,31
1000,31
1001,31
1002,31
1003,31
1004,31
1005,31
1006,31
1007,31
1008,31
1009,31
1010,31
1011,31
1012,31
1013,31
1014,31
1015,31
1016,31
1017,31
1018,31
1019,31
1020,31
1021,31
1022,31
1023,31
1024,32
1025,32
1026,32
1027,32
1028,32
1029,32
1030,32
1031,32
1032,32
1033,32
1034,32
1035,32
1036,32
1037,32
1038,32
1039,32
1040,32
1041,32
1042,32
1043,32
1044,32
1045,32
1046,32
1047,32
1048,32
1049,32
1050,32
1051,32
1052,32
1053,32
1054,32
1055,32
1056,32
1057,32
1058,32
1059,32
1060,32
1061,32
1062,32
1063,32
1064,32
1065,32
1066,32
1067,32
1068,32
1069,32
1070,32
1071,32
1072,32
1073,32
1074,32
1075,32
1076,32
1077,32
1078,32
1079,32
1080,32
1081,32
1082,32
1083,32
1084,32
1085,32
1086,32
1087,32
1088,32
1089,33
1090,33
1091,33
1092,33
1093,33
1094,33
1095,33
1096,33
1097,33
1098,33
1099,33
1100,33
1101,33
1102,33
1103,33
1104,33
1105,33
1106,33
1107,33
1108,33
1109,33
1110,33
1111,33
1112,33
1113,33
1114,33
1115,33
1116,33
1117,33
1118,33
1119,33
1120,33
1121,33
1122,33
1123,33
1124,33
1125,33
1126,33
1127,33
1128,33
1129,33
1130,33
1131,33
1132,33
1133,33
1134,33
1135,33
1136,33
1137,33
1138,33
1139,33
1140,33
1141,33
1142,33
1143,33
1144,33
1145,33
1146,33
1147,33
1148,33
1149,33
1150,33
1151,33
1152,33
1153,33
1154,33
1155,33
1156,34
1157,34
1158,34
1159,34
1160,34
1161,34
1162,34
1163,34
1164,34
1165,34
1166,34
1167,34
1168,34
1169,34
1170,34
1171,34
1172,34
1173,34
1174,34
1175,34
1176,34
1177,34
1178,34
1179,34
1180,34
1181,34
1182,34
1183,34
1184,34
1185,34
1186,34
1187,34
1188,34
1189,34
1190,34
1191,34
1192,34
1193,34
1194,34
1195,34
1196,34
1197,34
1198,34
1199,34
1200,34
1201,34
1202,34
1203,34
1204,34
1205,34
1206,34
1207,34
1208,34
1209,34
1210,34
1211,34
1212,34
1213,34
1214,34
1215,34
1216,34
1217,34
1218,34
1219,34
1220,34
1221,34
1222,34
1223,34
1224,34
1225,35
1226,35
1227,35
1228,35
1229,35
1230,35
1231,35
1232,35
1233,35
1234,35
1235,35
1236,35
1237,35
1238,35
1239,35
1240,35
1241,35
1242,35
1243,35
1244,35
1245,35
1246,35
1247,35
1248,35
1249,35
1250,35
1251,35
1252,35
1253,35
1254,35
1255,35
1256,35
1257,35
1258,35
1259,35
1260,35
1261,35
1262,35
1263,35
1264,35
1265,35
1266,35
1267,35
1268,35
1269,35
1270,35
1271,35
1272,35
1273,35
1274,35
1275,35
1276,35
1277,35
1278,35
1279,35
1280,35
1281,35
1282,35
1283,35
1284,35
1285,35
1286,35
1287,35
1288,35
1289,35
1290,35
1291,35
1292,35
1293,35
1294,35
1295,35
1296,36
1297,36
1298,36
1299,36
1300,36
1301,36
1302,36
1303,36
1304,36
1305,36
1306,36
1307,36
1308,36
1309,36
1310,36
1311,36
1312,36
1313,36
1314,36
1315,36
1316,36
1317,36
1318,36
1319,36
1320,36
1321,36
1322,36
1323,36
1324,36
1325,36
1326,36
1327,36
1328,36
1329,36
1330,36
1331,36
1332,36
1333,36
1334,36
1335,36
1336,36
1337,36
1338,36
1339,36
1340,36
1341,36
1342,36
1343,36
1344,36
1345,36
1346,36
1347,36
1348,36
1349,36
1350,36
1351,36
1352,36
1353,36
1354,36
1355,36
1356,36
1357,36
1358,36
1359,36
1360,36
1361,36
1362,36
1363,36
1364,36
1365,36
1366,36
1367,36
1368,36
1369,37
1370,37
1371,37
1372,37
1373,37
1374,37
1375,37
1376,37
1377,37
1378,37
1379,37
1380,37
1381,37
1382,37
1383,37
1384,37
1385,37
1386,37
1387,37
1388,37
1389,37
1390,37
1391,37
1392,37
1393,37
1394,37
1395,37
1396,37
1397,37
1398,37
1399,37
1400,37
1401,37
1402,37
1403,37
1404,37
1405,37
1406,37
1407,37
1408,37
1409,37
1410,37
1411,37
1412,37
1413,37
1414,37
1415,37
1416,37
1417,37
1418,37
1419,37
1420,37
1421,37
1422,37
1423,37
1424,37
1425,37
1426,37
1427,37
1428,37
1429,37
1430,37
1431,37
1432,37
1433,37
1434,37
1435,37
1436,37
1437,37
1438,37
1439,37
1440,37
1441,37
1442,37
1443,37
1444,38
1445,38
1446,38
1447,38
1448,38
1449,38
1450,38
1451,38
1452,38
1453,38
1454,38
1455,38
1456,38
1457,38
1458,38
1459,38
1460,38
1461,38
1462,38
1463,38
1464,38
1465,38
1466,38
1467,38
1468,38
1469,38
1470,38
1471,38
1472,38
1473,38
1474,38
1475,38
1476,38
1477,38
1478,38
1479,38
1480,38
1481,38
1482,38
1483,38
1484,38
1485,38
1486,38
1487,38
1488,38
1489,38
1490,38
1491,38
1492,38
1493,38
1494,38
1495,38
1496,38
1497,38
1498,38
1499,38
1500,38
1501,38
1502,38
1503,38
1504,38
1505,38
1506,38
1507,38
1508,38
1509,38
1510,38
1511,38
1512,38
1513,38
1514,38
1515,38
1516,38
1517,38
1518,38
1519,38
1520,38
1521,39
1522,39
1523,39
1524,39
1525,39
1526,39
1527,39
1528,39
1529,39
1530,39
1531,39
1532,39
1533,39
1534,39
1535,39
1536,39
1537,39
1538,39
1539,39
1540,39
1541,39
1542,39
1543,39
1544,39
1545,39
1546,39
1547,39
1548,39
1549,39
1550,39
1551,39
1552,39
1553,39
1554,39
1555,39
1556,39
1557,39
1558,39
1559,39
1560,39
1561,39
1562,39
1563,39
1564,39
1565,39
1566,39
1567,39
1568,39
1569,39
1570,39
1571,39
1572,39
1573,39
1574,39
1575,39
1576,39
1577,39
1578,39
1579,39
1580,39
1581,39
1582,39
1583,39
1584,39
1585,39
1586,39
1587,39
1588,39
1589,39
1590,39
1591,39
1592,39
1593,39
1594,39
1595,39
1596,39
1597,39
1598,39
1599,39
1600,40
1601,40
1602,40
1603,40
1604,40
1605,40
1606,40
1607,40
1608,40
1609,40
1610,40
1611,40
1612,40
1613,40
1614,40
1615,40
1616,40
1617,40
1618,40
1619,40
1620,40
1621,40
1622,40
1623,40
1624,40
1625,40
1626,40
1627,40
1628,40
1629,40
1630,40
1631,40
1632,40
1633,40
1634,40
1635,40
1636,40
1637,40
1638,40
1639,40
1640,40
1641,40
1642,40
1643,40
1644,40
1645,40
1646,40
1647,40
1648,40
1649,40
1650,40
1651,40
1652,40
1653,40
1654,40
1655,40
1656,40
1657,40
1658,40
1659,40
1660,40
1661,40
1662,40
1663,40
1664,40
1665,40
1666,40
1667,40
1668,40
1669,40
1670,40
1671,40
1672,40
1673,40
1674,40
1675,40
1676,40
1677,40
1678,40
1679,40
1680,40
1681,41
1682,41
1683,41
1684,41
1685,41
1686,41
1687,41
1688,41
1689,41
1690,41
1691,41
1692,41
1693,41
1694,41
1695,41
1696,41
1697,41
1698,41
1699,41
1700,41
1701,41
1702,41
1703,41
1704,41
1705,41
1706,41
1707,41
1708,41
1709,41
1710,41
1711,41
1712,41
1713,41
1714,41
1715,41
1716,41
1717,41
1718,41
1719,41
1720,41
1721,41
1722,41
1723,41
1724,41
1725,41
1726,41
1727,41
1728,41
1729,41
1730,41
1731,41
1732,41
1733,41
1734,41
1735,41
1736,41
1737,41
1738,41
1739,41
1740,41
1741,41
1742,41
1743,41
1744,41
1745,41
1746,41
1747,41
1748,41
1749,41
1750,41
1751,41
1752,41
1753,41
1754,41
1755,41
1756,41
1757,41
1758,41
1759,41
1760,41
1761,41
1762,41
1763,41
1764,42
1765,42
1766,42
1767,42
1768,42
1769,42
1770,42
1771,42
1772,42
1773,42
1774,42
1775,42
1776,42
1777,42
1778,42
1779,42
1780,42
1781,42
1782,42
1783,42
1784,42
1785,42
1786,42
1787,42
1788,42
1789,42
1790,42
1791,42
1792,42
1793,42
1794,42
1795,42
1796,42
1797,42
1798,42
1799,42
1800,42
1801,42
1802,42
1803,42
1804,42
1805,42
1806,42
1807,42
1808,42
1809,42
1810,42
1811,42
1812,42
1813,42
1814,42
1815,42
1816,42
1817,42
1818,42
1819,42
1820,42
1821,42
1822,42
1823,42
1824,42
1825,42
1826,42
1827,42
1828,42
1829,42
1830,42
1831,42
1832,42
1833,42
1834,42
1835,42
1836,42
1837,42
1838,42
1839,42
1840,42
1841,42
1842,42
1843,42
1844,42
1845,42
1846,42
1847,42
1848,42
1849,43
1850,43
1851,43
1852,43
1853,43
1854,43
1855,43
1856,43
1857,43
1858,43
1859,43
1860,43
1861,43
1862,43
1863,43
1864,43
1865,43
1866,43
1867,43
1868,43
1869,43
1870,43
1871,43
1872,43
1873,43
1874,43
1875,43
1876,43
1877,43
1878,43
1879,43
1880,43
1881,43
1882,43
1883,43
1884,43
1885,43
1886,43
1887,43
1888,43
1889,43
1890,43
1891,43
1892,43
1893,43
1894,43
1895,43
1896,43
1897,43
1898,43
1899,43
1900,43
1901,43
1902,43
1903,43
1904,43
1905,43
1906,43
1907,43
1908,43
1909,43
1910,43
1911,43
1912,43
1913,43
1914,43
1915,43
1916,43
1917,43
1918,43
1919,43
1920,43
1921,43
1922,43
1923,43
1924,43
1925,43
1926,43
1927,43
1928,43
1929,43
1930,43
1931,43
1932,43
1933,43
1934,43
1935,43
1936,44
1937,44
1938,44
1939,44
1940,44
1941,44
1942,44
1943,44
1944,44
1945,44
1946,44
1947,44
1948,44
1949,44
1950,44
1951,44
1952,44
1953,44
1954,44
1955,44
1956,44
1957,44
1958,44
1959,44
1960,44
1961,44
1962,44
1963,44
1964,44
1965,44
1966,44
1967,44
1968,44
1969,44
1970,44
1971,44
1972,44
1973,44
1974,44
1975,44
1976,44
1977,44
1978,44
1979,44
1980,44
1981,44
1982,44
1983,44
1984,44
1985,44
1986,44
1987,44
1988,44
1989,44
1990,44
1991,44
1992,44
1993,44
1994,44
1995,44
1996,44
1997,44
1998,44
1999,44
2000,44
2001,44
2002,44
2003,44
2004,44
2005,44
2006,44
2007,44
2008,44
2009,44
2010,44
2011,44
2012,44
2013,44
2014,44
2015,44
2016,44
2017,44
2018,44
2019,44
2020,44
2021,44
2022,44
2023,44
2024,44
2025,45
2026,45
2027,45
2028,45
2029,45
2030,45
2031,45
2032,45
2033,45
2034,45
2035,45
2036,45
2037,45
2038,45
2039,45
2040,45
2041,45
2042,45
2043,45
2044,45
2045,45
2046,45
2047,45
2048,45
2049,45
2050,45
2051,45
2052,45
2053,45
2054,45
2055,45
2056,45
2057,45
2058,45
2059,45
2060,45
2061,45
2062,45
2063,45
2064,45
2065,45
2066,45
2067,45
2068,45
2069,45
2070,45
2071,45
2072,45
2073,45
2074,45
2075,45
2076,45
2077,45
2078,45
2079,45
2080,45
2081,45
2082,45
2083,45
2084,45
2085,45
2086,45
2087,45
2088,45
2089,45
2090,45
2091,45
2092,45
2093,45
2094,45
2095,45
2096,45
2097,45
2098,45
2099,45
2100,45
2101,45
2102,45
2103,45
2104,45
2105,45
2106,45
2107,45
2108,45
2109,45
2110,45
2111,45
2112,45
2113,45
2114,45
2115,45
2116,46
2117,46
2118,46
2119,46
2120,46
2121,46
2122,46
2123,46
2124,46
2125,46
2126,46
2127,46
2128,46
2129,46
2130,46
2131,46
2132,46
2133,46
2134,46
2135,46
2136,46
2137,46
2138,46
2139,46
2140,46
2141,46
2142,46
2143,46
2144,46
2145,46
2146,46
2147,46
2148,46
2149,46
2150,46
2151,46
2152,46
2153,46
2154,46
2155,46
2156,46
2157,46
2158,46
2159,46
2160,46
2161,46
2162,46
2163,46
2164,46
2165,46
2166,46
2167,46
2168,46
2169,46
2170,46
2171,46
2172,46
2173,46
2174,46
2175,46
2176,46
2177,46
2178,46
2179,46
2180,46
2181,46
2182,46
2183,46
2184,46
2185,46
2186,46
2187,46
2188,46
2189,46
2190,46
2191,46
2192,46
2193,46
2194,46
2195,46
2196,46
2197,46
2198,46
2199,46
2200,46
2201,46
2202,46
2203,46
2204,46
2205,46
2206,46
2207,46
2208,46
2209,47
2210,47
2211,47
2212,47
2213,47
2214,47
2215,47
2216,47
2217,47
2218,47
2219,47
2220,47
2221,47
2222,47
2223,47
2224,47
2225,47
2226,47
2227,47
2228,47
2229,47
2230,47
2231,47
2232,47
2233,47
2234,47
2235,47
2236,47
2237,47
2238,47
2239,47
2240,47
2241,47
2242,47
2243,47
2244,47
2245,47
2246,47
2247,47
2248,47
2249,47
2250,47
2251,47
2252,47
2253,47
2254,47
2255,47
2256,47
2257,47
2258,47
2259,47
2260,47
2261,47
2262,47
2263,47
2264,47
2265,47
2266,47
2267,47
2268,47
2269,47
2270,47
2271,47
2272,47
2273,47
2274,47
2275,47
2276,47
2277,47
2278,47
2279,47
2280,47
2281,47
2282,47
2283,47
2284,47
2285,47
2286,47
2287,47
2288,47
2289,47
2290,47
2291,47
2292,47
2293,47
2294,47
2295,47
2296,47
2297,47
2298,47
2299,47
2300,47
2301,47
2302,47
2303,47
2304,48
2305,48
2306,48
2307,48
2308,48
2309,48
2310,48
2311,48
2312,48
2313,48
2314,48
2315,48
2316,48
2317,48
2318,48
2319,48
2320,48
2321,48
2322,48
2323,48
2324,48
2325,48
2326,48
2327,48
2328,48
2329,48
2330,48
2331,48
2332,48
2333,48
2334,48
2335,48
2336,48
2337,48
2338,48
2339,48
2340,48
2341,48
2342,48
2343,48
2344,48
2345,48
2346,48
2347,48
2348,48
2349,48
2350,48
2351,48
2352,48
2353,48
2354,48
2355,48
2356,48
2357,48
2358,48
2359,48
2360,48
2361,48
2362,48
2363,48
2364,48
2365,48
2366,48
2367,48
2368,48
2369,48
2370,48
2371,48
2372,48
2373,48
2374,48
2375,48
2376,48
2377,48
2378,48
2379,48
2380,48
2381,48
2382,48
2383,48
2384,48
2385,48
2386,48
2387,48
2388,48
2389,48
2390,48
2391,48
2392,48
2393,48
2394,48
2395,48
2396,48
2397,48
2398,48
2399,48
2400,48
2401,49
2402,49
2403,49
2404,49
2405,49
2406,49
2407,49
2408,49
2409,49
2410,49
2411,49
2412,49
2413,49
2414,49
2415,49
2416,49
2417,49
2418,49
2419,49
2420,49
2421,49
2422,49
2423,49
2424,49
2425,49
2426,49
2427,49
2428,49
2429,49
2430,49
2431,49
2432,49
2433,49
2434,49
2435,49
2436,49
2437,49
2438,49
2439,49
2440,49
2441,49
2442,49
2443,49
2444,49
2445,49
2446,49
2447,49
2448,49
2449,49
2450,49
2451,49
2452,49
2453,49
2454,49
2455,49
2456,49
2457,49
2458,49
2459,49
2460,49
2461,49
2462,49
2463,49
2464,49
2465,49
2466,49
2467,49
2468,49
2469,49
2470,49
2471,49
2472,49
2473,49
2474,49
2475,49
2476,49
2477,49
2478,49
2479,49
2480,49
2481,49
2482,49
2483,49
2484,49
2485,49
2486,49
2487,49
2488,49
2489,49
2490,49
2491,49
2492,49
2493,49
2494,49
2495,49
2496,49
2497,49
2498,49
2499,49
2500,50
2501,50
2502,50
2503,50
2504,50
2505,50
2506,50
2507,50
2508,50
2509,50
2510,50
2511,50
2512,50
2513,50
2514,50
2515,50
2516,50
2517,50
2518,50
2519,50
2520,50
2521,50
2522,50
2523,50
2524,50
2525,50
2526,50
2527,50
2528,50
2529,50
2530,50
2531,50
2532,50
2533,50
2534,50
2535,50
2536,50
2537,50
2538,50
2539,50
2540,50
2541,50
2542,50
2543,50
2544,50
2545,50
2546,50
2547,50
2548,50
2549,50
2550,50
2551,50
2552,50
2553,50
2554,50
2555,50
2556,50
2557,50
2558,50
2559,50
2560,50
2561,50
2562,50
2563,50
2564,50
2565,50
2566,50
2567,50
2568,50
2569,50
2570,50
2571,50
2572,50
2573,50
2574,50
2575,50
2576,50
2577,50
2578,50
2579,50
2580,50
2581,50
2582,50
2583,50
2584,50
2585,50
2586,50
2587,50
2588,50
2589,50
2590,50
2591,50
2592,50
2593,50
2594,50
2595,50
2596,50
2597,50
2598,50
2599,50
2600,50
2601,51
2602,51
2603,51
2604,51
2605,51
2606,51
2607,51
2608,51
2609,51
2610,51
2611,51
2612,51
2613,51
2614,51
2615,51
2616,51
2617,51
2618,51
2619,51
2620,51
2621,51
2622,51
2623,51
2624,51
2625,51
2626,51
2627,51
2628,51
2629,51
2630,51
2631,51
2632,51
2633,51
2634,51
2635,51
2636,51
2637,51
2638,51
2639,51
2640,51
2641,51
2642,51
2643,51
2644,51
2645,51
2646,51
2647,51
2648,51
2649,51
2650,51
2651,51
2652,51
2653,51
2654,51
2655,51
2656,51
2657,51
2658,51
2659,51
2660,51
2661,51
2662,51
2663,51
2664,51
2665,51
2666,51
2667,51
2668,51
2669,51
2670,51
2671,51
2672,51
2673,51
2674,51
2675,51
2676,51
2677,51
2678,51
2679,51
2680,51
2681,51
2682,51
2683,51
2684,51
2685,51
2686,51
2687,51
2688,51
2689,51
2690,51
2691,51
2692,51
2693,51
2694,51
2695,51
2696,51
2697,51
2698,51
2699,51
2700,51
2701,51
2702,51
2703,51
2704,52
2705,52
2706,52
2707,52
2708,52
2709,52
2710,52
2711,52
2712,52
2713,52
2714,52
2715,52
2716,52
2717,52
2718,52
2719,52
2720,52
2721,52
2722,52
2723,52
2724,52
2725,52
2726,52
2727,52
2728,52
2729,52
2730,52
2731,52
2732,52
2733,52
2734,52
2735,52
2736,52
2737,52
2738,52
2739,52
2740,52
2741,52
2742,52
2743,52
2744,52
2745,52
2746,52
2747,52
2748,52
2749,52
2750,52
2751,52
2752,52
2753,52
2754,52
2755,52
2756,52
2757,52
2758,52
2759,52
2760,52
2761,52
2762,52
2763,52
2764,52
2765,52
2766,52
2767,52
2768,52
2769,52
2770,52
2771,52
2772,52
2773,52
2774,52
2775,52
2776,52
2777,52
2778,52
2779,52
2780,52
2781,52
2782,52
2783,52
2784,52
2785,52
2786,52
2787,52
2788,52
2789,52
2790,52
2791,52
2792,52
2793,52
2794,52
2795,52
2796,52
2797,52
2798,52
2799,52
2800,52
2801,52
2802,52
2803,52
2804,52
2805,52
2806,52
2807,52
2808,52
2809,53
2810,53
2811,53
2812,53
2813,53
2814,53
2815,53
2816,53
2817,53
2818,53
2819,53
2820,53
2821,53
2822,53
2823,53
2824,53
2825,53
2826,53
2827,53
2828,53
2829,53
2830,53
2831,53
2832,53
2833,53
2834,53
2835,53
2836,53
2837,53
2838,53
2839,53
2840,53
2841,53
2842,53
2843,53
2844,53
2845,53
2846,53
2847,53
2848,53
2849,53
2850,53
2851,53
2852,53
2853,53
2854,53
2855,53
2856,53
2857,53
2858,53
2859,53
2860,53
2861,53
2862,53
2863,53
2864,53
2865,53
2866,53
2867,53
2868,53
2869,53
2870,53
2871,53
2872,53
2873,53
2874,53
2875,53
2876,53
2877,53
2878,53
2879,53
2880,53
2881,53
2882,53
2883,53
2884,53
2885,53
2886,53
2887,53
2888,53
2889,53
2890,53
2891,53
2892,53
2893,53
2894,53
2895,53
2896,53
2897,53
2898,53
2899,53
2900,53
2901,53
2902,53
2903,53
2904,53
2905,53
2906,53
2907,53
2908,53
2909,53
2910,53
2911,53
2912,53
2913,53
2914,53
2915,53
2916,54
2917,54
2918,54
2919,54
2920,54
2921,54
2922,54
2923,54
2924,54
2925,54
2926,54
2927,54
2928,54
2929,54
2930,54
2931,54
2932,54
2933,54
2934,54
2935,54
2936,54
2937,54
2938,54
2939,54
2940,54
2941,54
2942,54
2943,54
2944,54
2945,54
2946,54
2947,54
2948,54
2949,54
2950,54
2951,54
2952,54
2953,54
2954,54
2955,54
2956,54
2957,54
2958,54
2959,54
2960,54
2961,54
2962,54
2963,54
2964,54
2965,54
2966,54
2967,54
2968,54
2969,54
2970,54
2971,54
2972,54
2973,54
2974,54
2975,54
2976,54
2977,54
2978,54
2979,54
2980,54
2981,54
2982,54
2983,54
2984,54
2985,54
2986,54
2987,54
2988,54
2989,54
2990,54
2991,54
2992,54
2993,54
2994,54
2995,54
2996,54
2997,54
2998,54
2999,54
